ID,Name,Lat,Lon
KTMK0,Tillamook / Hathaway Mead,45.4182,-123.8144
KTMT0,Austin / Jacobsville (Historical),39.468,-117.1954
KTNB0,Boone / Blairmont,36.2,-81.65
KTNP0,Twentynine Palms,34.1316,-115.9458
KTNU0,Newton / Coal Siding (Historical),41.6744,-93.0217
KTNW0,Farewell Lake / Nikolai,62.5316,-153.6111
KTOA0,Torrance / Walteria,33.8034,-118.3396
KTOB0,Dodge Center,44.018,-92.8315
KTOC0,Toccoa,34.5928,-83.2964
KTOI0,Troy / North Ridge Mobile Home Park,31.8604,-86.0121
KTOR0,Torrington,42.0645,-104.1527
KTPF0,Tampa / The Pointe At Harbour Island,27.9156,-82.4493
72485,Tonopah / Valley View,38.0602,-117.0868
KTPL0,Temple / Morgans Point Resort,31.1525,-97.4078
KTPO0,Port Alsworth,60.2043,-154.3189
KTQE0,Tekamah / Westside Mobile Home Park,41.7635,-96.1779
KTQH0,Tahlequah,35.9303,-95.0045
KTQK0,Scott City,38.4743,-100.8849
72335,Bristol / Holston,36.4752,-82.4074
KTRK0,Truckee / Polaris,39.32,-120.1396
KTRL0,Terrell,32.7092,-96.2674
KTRM0,Thermal,33.6267,-116.1597
KTRX0,Trenton,40.0835,-93.5906
KTSO0,Carrollton / Rolling Meadow Acres,40.5619,-81.0775
KTTA0,Sanford / Rosser,35.5824,-79.1013
KTTD0,Portland / Troutdale,45.5494,-122.4013
KTTF0,Monroe / Patterson Gardens,41.9399,-83.4347
KTTN0,Trenton / Altura,40.2767,-74.8135
KTTS0,Cape Kennedy / Wilson,28.6149,-80.6944
KTVB0,Cabool / Cedar Bluff,37.1324,-92.084
KTVC0,Traverse City / Treverse City [Misspelling] / Town And Country Mobile Village,44.7416,-85.5824
KTVI0,Thomasville / Dillon,30.9018,-83.8811
KTVL0,South Lake Tahoe / Tahoe Valley,38.8939,-119.9953
KTVR0,Tallulah / Mound,32.3516,-91.0277
KTVY0,Tooele / Marshall,40.6126,-112.3508
KTWC0,Tucson / Polo Village,32.2333,-110.95
KTWF0,Twin Falls / Berger,42.4818,-114.4878
KTWM0,Two Harbors / Waldo,47.0491,-91.7452
KTXK0,Texarkana / Rondo,33.4537,-93.991
KTYE0,Tyonek,61.0767,-151.1381
KTYL0,Taylor,34.4527,-110.115
KTYQ0,Indianapolis / Jolietville,40.0307,-86.2514
KTYR0,Tyler / Chandler,32.3541,-95.4024
KTZT0,Belle Plaine,41.8788,-92.2846
KTZV0,Tompkinsville / Grandview,36.729,-85.6524
KU000,Leadore,44.6731,-113.3524
KU010,American Falls,42.7973,-112.8252
KU020,Blackfoot,43.2092,-112.3496
KU030,Buhl,42.5916,-114.7967
KU050,Philipsburg / Clark (Historical),46.3194,-113.3051
KU060,Cokeville / Taylor,42.0458,-110.966
KU070,Glen Canyon Natl Rec Area / Halls Crossing,37.5458,-110.7132
KU080,Overton / Simonsville (Historical),36.568,-114.4433
KU090,Harlem / Fort Belknap,48.4811,-108.769
KU100,Preston,42.1069,-111.9125
KU120,St Anthony / Saint Anthony,43.9502,-111.6847
KU130,Junction,38.25,-112.2255
KU140,Nephi,39.7366,-111.8701
KU240,Delta,39.3333,-112.5833
KU250,Dubois,43.5483,-109.6903
KU300,Temple Bar / Bonelli Landing,36.0204,-114.3349
KU340,Green River,38.9614,-110.2274
KU360,Aberdeen,42.9211,-112.8808
KU370,Atomic City,43.4536,-112.8072
KU410,Dubois,44.1624,-112.2207
KU430,Monticello / Rowleys Trailer Park,37.9372,-109.3465
KU450,Atlanta / Graham (Historical),43.9552,-115.2726
KU460,Atomic City / Scoville,43.4326,-113.0554
KU480,Atomic City / Smith Corrals,43.2178,-113.2276
KU510,Bancroft,42.7208,-111.8675
KU520,Beaver / Greenville,38.2306,-112.6754
KU530,Lake/Island Park/,44.6347,-111.3427
KU540,Bernard / Yellowjacket,44.9796,-114.7348
KU550,Panguitch,37.8452,-112.3919
KU560,Rigby / Garfield,43.6424,-111.9293
KU580,Downey,42.4242,-112.1096
KU600,Big Creek,45.1332,-115.3218
KU610,Ketchum / Chilly,43.9437,-114.1102
KU620,Mackay,43.91,-113.6024
KU630,Stanley / Cape Horn (Historical),44.4155,-115.3168
KU640,Monticello / Rowleys Trailer Park,37.9324,-109.3412
KU650,Carey,43.3088,-113.936
KU680,Cowley/Lovell/Byron,44.9117,-108.4455
KU690,Duchesne,40.1919,-110.381
KU700,Cascade / Belvidere,44.4923,-116.0148
KU720,Challis / Casto,44.5916,-114.8231
KU740,Crescent Valley,40.4159,-116.5635
KU760,Mountain Home,43.1316,-115.7306
KU770,Spanish Fork,40.1416,-111.6613
KU780,Soda Springs,42.6485,-111.5818
KU790,Chamberlain Guard Station / Fourway Junction,45.3791,-115.1968
KU810,Cold Meadows Guard Station / Clover (Historical),45.2935,-114.9453
KU820,Council / Hoover,44.7503,-116.4451
KU840,Donnelly,44.7291,-116.0926
KU860,Fairfield,43.3419,-114.7983
KU870,Galena / Sawtooth City,43.9121,-114.7961
KU880,Garden Valley,44.0669,-115.9313
KU890,Glenns Ferry,42.9437,-115.3301
KU910,Grasmere,42.3733,-115.8794
KU920,Grouse / Lost River,43.6771,-113.6027
KU930,Hailey / Magic Resort,43.2807,-114.3964
KU960,Halls Crossing,37.4422,-110.5696
KU970,Howe / Berenice,43.8391,-113.0467
KU980,Idaho City,43.8207,-115.8509
KU990,Kimama,43.037,-113.7336
KUAO0,Aurora,45.2471,-122.7701
KUBE0,Cumberland,45.506,-91.9811
KUBS0,Columbus / Dean Acres,33.4654,-88.3803
KUBX0,Cuba / Amanda,38.0688,-91.4289
KUCA0,Utica / Colemans Mills,43.15,-75.3833
72385,Nevada Test Site / Sugar Bunker,36.95,-116.05
KUCP0,New Castle / Parkstown,41.0254,-80.4134
KUCY0,Union City / Sunnyside,36.3818,-88.9854
KUDD0,Bermuda Dunes / Myoma,33.7484,-116.2748
KUDG0,Darlington / Gandy,34.4494,-79.8901
KUES0,Waukesha,43.041,-88.2371
KUGN0,Chicago / Bancroft Corners,42.4222,-87.8679
72443,Quincy / Burton,39.9429,-91.1946
KUKF0,North Wilkesboro / Knottville,36.2228,-81.0983
KUKI0,Ukiah / Asylum,39.126,-123.2009
KUKL0,Burlington / Sharpe,38.3025,-95.725
KUKT0,Quakertown / Milford Square,40.4352,-75.3819
KULM0,New Ulm / Traulich Estates,44.3197,-94.5023
KULS0,Ulysses,37.604,-101.3736
KUMP0,Indianapolis / Hamilton Hills,39.9352,-86.045
KUNI0,Ohio University / Albany,39.2119,-82.2293
KUNO0,West Plains / Pomona,36.8784,-91.9027
KUNU0,Juneau,43.4265,-88.7038
KUNV0,State College / Hunter Park,40.8493,-77.8487
KUOS0,Sewanee / Saint Andrews,35.2051,-85.8981
KUOX0,Oxford / Molly Barr Cove,34.3843,-89.5368
KUSE0,Wauseon / Ottokee,41.6101,-84.1272
KUSW0,Spencer / Nancy Run,38.8238,-81.3488
KUTA0,Tunica,34.6851,-90.3478
KUTS0,Huntsville,30.7469,-95.5872
KUUU0,Newport / Middletown,41.5324,-71.2815
KUUV0,Sullivan / Oak Grove Village,38.2335,-91.1643
KUVA0,Uvalde / Brice Lane Colonia,29.2113,-99.7436
KUWL0,New Castle / Corwin,39.8759,-85.3265
KUXL0,Southland Field-Sulphur / Moss Lake,30.1314,-93.3762
KUZA0,Rock Hill / Kimberly Woods,34.9878,-81.0572
KVAY0,Mount Holly / Springville,39.9429,-74.8457
KVBT0,Bentonville,36.3457,-94.2193
KVBW0,Bridgewater / Mount Crawford,38.3667,-78.9603
72482,Leisure Town,38.36,-121.94
KVDF0,Tampa / Firn Acres,28.014,-82.3453
KVDI0,Vidalia / Santa Claus,32.1927,-82.3712
KVDW0,Vedauwoo / Sherman,41.1567,-105.4033
KVER0,Boonville / Windsor Place,38.9467,-92.6827
KVES0,Versailles / Needmore,40.2044,-84.5319
KVGC0,Hamilton / Pecksport,42.8434,-75.5612
KVHN0,Van Horn,31.0578,-104.7838
72442,Rolla / Vichy,38.1274,-91.7695
KVIQ0,Neillsville / Kurth (Historical),44.5581,-90.5122
KVIS0,Visalia / Midvalley,36.3187,-119.3929
KVJI0,Abington / Rust Hollow,36.6871,-82.0333
KVKS0,Vicksburg / Warrenton,32.2393,-90.9284
KVKX0,Friendly / Belleair Estates,38.7486,-76.9559
KVLA0,Vandalia / Shafter,38.9915,-89.1662
KVLD0,Valdosta / Macville (Historical),30.7814,-83.2762
KVLL0,Troy / Birmingham,42.5429,-83.1779
KVMR0,Vermillion,42.7653,-96.9343
KVNC0,Venice / South Venice,27.0716,-82.4403
74918,Vernalis / Ohm,37.6,-121.3
KVNW0,Van Wert / Crow's Trailer Court,40.8647,-84.6094
KVNY0,Van Nuys / Raymer,34.2098,-118.49
KVOK0,Volk / Camp Douglas,43.9392,-90.2532
KVPZ0,Valparaiso / Williamsburg Manor,41.454,-87.0071
KVQQ0,Jacksonville / Baileys Mobile Home Park,30.2187,-81.8767
KVRB0,Vero Beach / Palm Villa Mobile Home Park,27.6556,-80.4179
KVSF0,Springfield / Kendricks Corner,43.3436,-72.5173
KVT80,Shelburne / Shelburne Falls,44.3606,-73.2418
KVTA0,Newark / Central City (Historical),40.0247,-82.4618
KVTI0,Vinton,42.2186,-92.0259
KVUJ0,Albemarle / Palestine,35.4167,-80.1508
KVUO0,Vancouver / Officers Row,45.6205,-122.6565
KVVG0,Lady Lake / The Villages,28.95,-81.9667
KVVS0,Connellsville / Mount Braddock,39.9592,-79.6571
KVVV0,Ortonville / Hilltop Manor Mobile Home Park,45.3057,-96.4244
KVYS0,Peru / Dalzell,41.3519,-89.1531
KW000,Mitchellville / Fairwood,38.9414,-76.7724
KW010,Tonasket,48.7249,-119.4656
KW030,Wilson / Pineview Acres,35.7704,-77.9698
KW040,Ocean Shores / Oyehut,46.9992,-124.1424
KW050,Gettysburg / Stremmels,39.8413,-77.2746
KW070,Leon / Arbuckle,38.7035,-81.9522
KW090,Kahlotus / Matthew,46.5504,-118.5364
KW100,Langley / Wheel Estates Mobile Home Park,48.0175,-122.4377
KW120,Mazama,48.6496,-120.502
KW130,Waynesboro / Claymont Manor,38.0771,-78.9442
KW160,Monroe / Fryelands,47.8714,-121.9952
KW170,Knightdale / Eagle Rock,35.7977,-78.437
KW180,Laurel / Barbersville Trailer Park,39.0769,-76.828
KW190,Verona,42.9895,-89.5095
KW200,Moses Lake,47.142,-119.2379
KW220,Buckhannon / Red Rock,39.0005,-80.2737
KW230,Wild Rose,44.1978,-89.2179
KW240,Lynchburg / Jackson Heights,37.3779,-79.1222
KW270,Woodland,45.8988,-122.7373
KW280,Sequim / Rena,48.0981,-123.1871
KW290,Stevensville / Kangaroo Beach,38.9764,-76.3296
KW310,Kenbridge / Plymouth,36.9601,-78.185
KW330,Friday Harbor,48.5373,-123.0096
KW340,Shiocton,44.4547,-88.5618
KW350,Berkeley Springs / Hancock,39.6926,-78.1661
KW360,Renton / Bryn Mawr,47.4998,-122.2193
KW370,Tacoma / Lake City,47.1415,-122.561
KW390,Roche Harbor Spb,48.6082,-123.1596
KW400,Mount Olive,35.2225,-78.0375
KW410,Crisfield / Hearts Ease,38.0176,-75.8278
KW420,Fallston / Laurelvale,39.5013,-76.4113
KW430,Hulett Muni,44.6629,-104.5678
KW450,Luray / Westlu,38.6671,-78.5006
KW480,Baltimore / Airport Beach (Historical),39.2624,-76.4321
KW490,Rosario,48.6457,-122.868
KW500,Laytonsville / Seneca Upland,39.2436,-77.1503
KW510,Cape Charles / Red Bank,37.25,-76
KW520,Chapel Hill / Charter Oak,45.8268,-122.5769
KW550,Seattle / Broadway,47.629,-122.3387
KW570,Round Lake / Lake Ridge,42.9292,-73.7704
KW580,Battle Ground / Scotton Corner,45.7646,-122.5151
KW630,Clarksville / Blanks,36.5958,-78.5601
KW730,Fairfield / Carroll Valley,39.757,-77.3514
KW750,Saluda / Locklies,37.6024,-76.4467
KW780,South Boston / Five Forks,36.7094,-78.8483
KW810,Crewe,37.181,-78.0983
KW870,Carleton / Grafton,42.0181,-83.3772
KW880,Greensboro / North Hills,36.1736,-79.8031
KW900,Forest / Evington,37.2718,-79.3359
KW910,Moneta / Otter View (Historical),37.1077,-79.5925
KW940,Williamsburg / Porta Bello,37.3128,-76.6382
KW950,Ocracoke / Jackson Dunes,35.1012,-75.966
KW960,Quinton / Wrights Corner,37.5034,-77.1266
72416,Town Hill,38.98,-79.13
KWAY0,Waynesburg / Morrisville,39.9011,-80.1307
KWBW0,Wilkes-Barre / Plainsville,41.2972,-75.8512
KWDR0,Winder / Russell,33.9829,-83.6674
KWEA0,Weatherford / Hudson Oaks,32.7463,-97.6824
72676,West Yellowstone,44.65,-111.1
KWH00,Winifred / Cow Island (Historical),47.7794,-109.0786
KWHP0,Los Angeles / Pacoima,34.2593,-118.4134
KWJF0,Lancaster / Antelope Acres,34.7411,-118.2186
KWLD0,Winfield / Tresham,37.1686,-97.0375
KX600,Williston / Montbrook,29.3557,-82.4717
KWLW0,Willows / Willow Glenn Mobile Home Park,39.5157,-122.2173
KWN20,Cumberland / Barronett,45.5844,-91.9258
99774,Kewaunee,44.45,-87.48
KWRI0,Wrightstown / Pointville,40.0156,-74.5917
KWRL0,Worland / Airport Road,43.9657,-107.9508
KWSJ0,San Juan / Port O'brien,57.7304,-153.3206
KWST0,Westerly / Dunn Corner,41.3496,-71.8034
KWVI0,Watsonville / Monterey Vista Mobile Home Park,36.9357,-121.7896
KWVL0,Waterville / Oakland,44.5333,-69.6755
KWWD0,Wildwood / Sally Marshall Crossing,39.0085,-74.9083
KWWT0,Newtok,60.9237,-164.6562
KWYS0,West Yellowstone,44.6884,-111.1176
KX010,Everglades / Everglades City,25.8489,-81.3903
KX040,Apopka / Zellwood Station Mobile Home Park,28.7075,-81.582
KX050,Brooksville / Fivay Junction,28.3303,-82.4965
KX060,Arcadia / Sunrise Mobile Home Park,27.192,-81.8373
KX070,Lake Wales / Floritan,27.8938,-81.6204
KX090,Fulshear / Foster,29.6901,-95.8405
KX100,Belle Glade / Johnsons Trailer Park,26.6983,-80.6608
KX140,La Belle Muni / Labelle,26.7406,-81.4283
KX210,Titusville / Dixie Mobile Home Park,28.6226,-80.8354
KX230,Umatilla,28.9242,-81.6518
KX250,Lake Wales / Doans Mobile Home Park,27.9538,-81.6014
KX330,Doniphan / Steeles,36.6939,-90.7845
KX350,Dunnellon / Rolling Ranches,29.0618,-82.3766
KX360,Englewood / Woodmere,26.9901,-82.374
KX390,Tampa / Central Wesley Chapel,28.2213,-82.3746
KX400,Inverness / Inverness Highlands South,28.8063,-82.3179
KX430,Sunray,36.0292,-101.8288
KX440,Miami / Port Of Miami,25.7783,-80.1703
KX490,Lakeland / Spring Hill Mobile Home Park,27.9334,-82.044
KX500,New Smyrna Beach / Edgewater Mobile Home Park,28.9789,-80.9251
KX510,Homestead / Redland,25.4992,-80.5542
KX520,Vero Beach / Heron Cay Mobile Home Community,27.6323,-80.5276
KX540,Friona,34.6542,-102.6919
KX550,Eustis / Seneca,28.8433,-81.6301
KX590,Valkaria,27.9609,-80.5583
KX610,Zellwood,28.7353,-81.6291
KX630,Humacao / Villa Humacao,18.138,-65.8007
KX640,Patillas / Palmas,17.9822,-66.0193
KX650,Dorchester,33.5363,-96.6804
KX950,Fajardo / San Pedro,18.308,-65.6618
KXA00,Justin / Dish,33.1472,-97.2803
KXBP0,Bridgeport / Rickels,33.1753,-97.8284
KXCR0,Camp Ripley / Camp Ripley Junction,46.0833,-94.35
KXFL0,Palm Coast / Palm Terrace Mobile Manor,29.4674,-81.2063
KXLL0,Allentown / Alton Park,40.5703,-75.4883
KXNA0,Fayetteville / Castleville (Historical),36.2819,-94.3068
KXNO0,North/Auxiliary Airfield,33.6095,-81.0812
KXSA0,Tappahannock / Pauls Crossroads,37.8596,-76.8941
KY010,Waukon,43.2805,-91.4695
KY030,Springfield,42.88,-97.9012
KY040,Traverse City / Bodus,44.9125,-85.814
KY140,Tea,43.4575,-96.802
KY160,Postville / Junction (Historical),43.0789,-91.6151
KY190,Mandan / On-A-Slant Village (Historical),46.768,-100.8944
KY230,Chetek,45.3062,-91.6362
KY270,Fort Yates,46.0669,-100.6328
KY300,Topinabee / Long Point,45.5311,-84.557
KY310,West Branch / Twin Pines Mobile Home Park,44.2448,-84.1798
KY340,Lake Preston,44.3573,-97.3848
KY370,Park River,48.3941,-97.7808
KY430,Anita,41.4403,-94.7697
KY460,Bedford,40.6378,-94.7294
KY470,New Hudson,42.5031,-83.6237
KY480,Belmond,42.8527,-93.5947
KY490,Walker / Benedict,47.1596,-94.6454
KY500,Wautoma,44.0416,-89.3045
KY510,Viroqua,43.5794,-90.8965
KY550,Crandon / Keith (Historical),45.5166,-88.9334
KY580,Sleepy Eye / Iberia,44.25,-94.7169
KY630,Elbow Lake,45.9861,-95.992
KY650,Indian River,45.4083,-84.6
KY700,Ionia / Canterbury Estates Mobile Home Park,42.938,-85.0606
KY710,Elgin,46.3828,-101.8451
KY720,Tomah,43.9762,-90.4806
KY730,Iron River / Stambaugh,46.0788,-88.6355
KY740,Parshall,47.9364,-102.1421
KY760,Des Moines / Saylorville,41.6544,-93.641
KY770,Iron River / Muskeg,46.5763,-91.4585
KY830,Sandusky,43.4554,-82.8413
KY870,Empire,44.7875,-86.0043
KY880,Interlochen / Karlin,44.6061,-85.7584
KY890,Kalkaska,44.7252,-85.2031
KY910,Lake City,44.3203,-85.1712
KY920,Moravia / Owasco Hill,42.7358,-76.4858
KY930,Atlanta,45,-84.1333
KY940,East Jordan / East Jordan Mobile Home Park,45.1301,-85.1066
KY950,Hillman,45.0829,-83.934
KY960,Onaway,45.3708,-84.225
KY980,Grand Marais,46.6208,-85.9168
KY990,Plaza,48.0306,-101.9532
KYIP0,Detroit / Denton,42.2393,-83.531
KYKN0,Yankton / Yangton [Misspelling],42.9167,-97.3859
KZ080,Ofu Village,-14.1844,-169.67
KZ130,Akiachak,60.9048,-161.4224
KZ140,Tazlina / Mendeltna,62.0648,-146.4605
KZ170,Ophir,63.146,-156.5299
KZ200,Tuntutuliak,60.3415,-162.6656
KZ250,Aleknagik,59.2631,-158.5578
KZ330,Aleknagik,59.274,-158.6236
KZ430,Annette,55.068,-131.557
KZ470,Basin Creek / Summit,64.6798,-165.2998
KZ480,Bear Creek / Folger,63.5716,-156.1441
KZ520,Bear Lake / Port Moller,56.0367,-160.2662
KZ590,Bethel,60.782,-161.7431
KZ780,Chignik,56.2956,-158.4015
KZ810,Salmon Lake / Pilgrim Springs,64.9092,-165.0126
KZ860,Clearwater / Denali,63.0268,-147.1786
KZ870,Cold Bay,55.2516,-162.7534
KZ900,Kantishna / Lagoon,63.7487,-150.3295
KZ910,Birch Creek,66.2759,-145.818
KZ920,Harsens Island / Maple Leaf,42.5894,-82.5757
KZ980,Zeeland / Vriesland,42.8172,-85.9281
KZAB0,Albuquerque / Edith Endave,35.1734,-106.5672
KZAS0,Salt Lake City / Willow Place,40.7861,-111.9523
KZBW0,Nashua / Lincoln Park,42.7356,-71.4805
KZDC0,Leesburg,39.1017,-77.5429
KZER0,Pottsville / Beurys Lake,40.7065,-76.3731
KZFW0,Fort Worth / Euless,32.8306,-97.0666
KZHU0,Houston / Lee Land,29.9616,-95.3318
KZID0,Indianapolis / Sterling Heights,39.7381,-86.2803
KZKC0,Kansas City / Olathe,38.8803,-94.7907
KZLA0,Palmdale,34.6034,-118.0833
KZLC0,Salt Lake City / Willow Place,40.7861,-111.9523
KZMA0,Miami / Medley,25.8248,-80.3193
KZME0,Memphis / Oakville,35.0674,-89.9553
KZMP0,Minneapolis / Farmington,44.6374,-93.1521
KZNY0,Islip / Lincoln Mobile Homes Court,40.7841,-73.0969
KZOB0,Oberlin,41.2971,-82.2064
KZPH0,Zephyrhills,28.2281,-82.1559
KZTL0,Hampton / Woodlawn,33.3797,-84.2967
KZUN0,Zuni / Black Rock,35.0832,-108.7918
KZWY0,Islip / Lincoln Mobile Homes Court,40.7841,-73.0969
KZZV0,Zanesville / Georgetown,39.9444,-81.8921
PAAK0,Atka,52.2206,-174.2062
PAAL0,Port Moller,56,-160.5667
PAAM0,Driftwood Bay / Cheerful (Historical),53.9729,-166.8585
PAAN0,Gold King Creek / Chena (Historical),64.199,-147.928
PAAP0,Port Alexander,56.2468,-134.6482
PABG0,Beluga,61.1722,-151.0439
PABM0,Big Mountain / Napaimute (Historical),59.3612,-155.259
PABN0,Nabesna,62.4018,-142.9955
PABV0,Birchwood,61.4161,-149.5083
70365,Cape Spencer / Elfin Cove,58.1991,-136.6388
PACE0,Central,65.5739,-144.7809
PACI0,Chalkyitsik,66.645,-143.74
47871,Chefornak,60.1492,-164.286
PACL0,Clear / Anderson,64.3012,-149.1201
PACM0,Scammon Bay,61.8445,-165.5737
PACR0,Circle City,65.8279,-144.0762
PACS0,Cape Sarichef / Nosovskoi (Historical),54.6,-164.9333
PACX0,Coldfoot,67.2522,-150.2039
PADE0,Deering,66.0696,-162.7664
PADG0,Red Dog Mine,68.0321,-162.8992
PADT0,Slana,62.7246,-143.9205
PADY0,Kongiganak,59.9608,-162.8812
PAEE0,Eek,60.2137,-162.0439
PAEG0,Eagle / Eagle Village,64.7781,-141.1496
PAEL0,Elfin Cove,58.1952,-136.3474
PAEM0,Emmonak,62.7861,-164.4907
PAER0,Merrill Pass West / Old Village (Historical),61.2667,-153.8
PAEW0,Newtok,60.9391,-164.6413
PAFB0,Fairbanks / Hamilton Acres,64.8376,-147.6145
PAFE0,Kake,56.9614,-133.9103
PAFK0,Farewell Lake / Nikolai,62.5425,-153.6225
71903,Nikolai,54.2553,-133.0583
PAFV0,Five Mile Camp / Stevens Village,65.927,-149.8401
PAFW0,Farewell / Nikolai,62.5066,-153.8936
PAGB0,Galbraith Lake,68.4797,-149.4899
PAGG0,Kwigillingok,59.8765,-163.169
PAGH0,Shungnak,66.8881,-157.1624
70199,Golovin,64.5505,-163.0072
PAGQ0,Big Lake / Knik,61.5361,-149.814
PAGT0,Nightmute,60.471,-164.7008
PAHC0,Holy Cross,62.1883,-159.7749
PAHE0,Tahneta Pass / Glacier View,61.8167,-147.55
PAHN0,Haines / Gantegastaki (Historical),59.2438,-135.5235
PAHP0,Hooper Bay,61.5239,-166.1466
70172,Hughes,66.0391,-154.2647
PAHV0,Healy River,63.8676,-148.9688
PAHX0,Shageluk,62.6923,-159.5692
PAHY0,Hydaburg,55.2063,-132.8283
PAHZ0,Hayes River / Skwentna,61.9833,-152.0833
70306,Igiugig,59.324,-155.9018
PAII0,Egegik,58.1855,-157.3754
PAIK0,Kiana,66.976,-160.4365
PAIN0,McKinley / Mckinley Park,63.7326,-148.9106
PAIZ0,Lazy Mtn / Lazy Mountain,61.6333,-149.0333
PAJB0,Biorka Island / Goddard,56.85,-135.5333
PAJC0,Chignik,56.3115,-158.3732
PAJO0,Cape Hinchinbrook / Nuchek (Historical),60.4833,-146.6
PAJV0,Sutton / Jonesville,61.7314,-148.9278
PAJZ0,Koliganek,59.7266,-157.2595
PAKD0,Kodiak,57.8059,-152.3738
PAKF0,False Pass,54.8474,-163.4103
PAKH0,Akhiok,56.9387,-154.1826
PAKI0,Kipnuk,59.933,-164.0305
PAKK0,Koyuk,64.9395,-161.1543
PAKL0,Kulik Lake / Nauklak (Historical),58.9821,-155.1213
PAKP0,Anaktuvuk Pass / Anatuvuk Pass,68.1336,-151.7433
PAKU0,Kuparuk / Prudhoe Bay,70.3308,-149.5976
PAKV0,Kaltag,64.319,-158.7413
PAKY0,Karluk,57.5661,-154.4539
PALB0,Larsen Bay,57.5351,-153.9767
PALG0,Kalskag,61.5363,-160.3413
PALH0,Anchorage / Turnagain Heights,61.18,-149.9719
PALJ0,Port Alsworth,60.2,-154.3
PALR0,Chandalar Lake,67.5045,-148.4832
PAMB0,Manokotak,58.9321,-158.9019
PAMK0,St Michael / Saint Michael,63.4901,-162.1104
70179,Manley Hot Springs,64.9976,-150.6441
PAMM0,Metlakatla,55.131,-131.5781
70209,Mountain Village,62.0954,-163.6821
PAMX0,McCarthy,61.4333,-142.9333
PAMY0,Mekoryuk,60.3714,-166.2706
PANA0,Napakiak,60.6903,-161.9785
PANO0,Nondalton,59.9802,-154.8392
PANR0,Funter Bay,58.2544,-134.8979
PANU0,Nulato,64.7293,-158.0742
PANV0,Anvik,62.6473,-160.1901
PANW0,New Stuyahok,59.4515,-157.3732
PAOB0,Kobuk / Wien,66.9123,-156.8973
PAOC0,Portage Creek,58.9065,-157.7141
PAOH0,Hoonah,58.0961,-135.4097
PAOO0,Tooksok Bay / Toksook Bay,60.5413,-165.0872
PAPB0,St George Island / Saint George,56.5774,-169.6637
PAPE0,Perryville,55.9067,-159.1608
PAPK0,Napaskiak,60.7029,-161.7783
PAPM0,Platinum,59.0115,-161.8194
PAPN0,Pilot Point,57.58,-157.58
PAPO0,Point Hope,68.3488,-166.7994
PAPR0,Prospect Creek / Coldfoot,66.8141,-150.6436
PAQC0,Klawock,55.5547,-133.1017
PAQH0,Quinhagak / Kwinhagak,59.7551,-161.845
PARC0,Arctic Village,68.1147,-145.5794
PARD0,Red Dog Mine,68.0333,-162.9
70197,Central,65.5739,-144.7809
PARS0,Russian Mission,61.7749,-161.3194
72908,Ruby,64.7272,-155.4699
70203,Savoonga,63.67,-170.5
PASC0,Deadhorse,70.1947,-148.4652
PASD0,Sand Point,55.3137,-160.5214
PASH0,Shishmaref,66.2496,-166.0893
70019,Selawik,66.6001,-159.9857
PASL0,Sleetmute,61.7005,-157.1659
PASM0,Saint Marys / St Marys / Andreafsky / Pitkas Point,62.0608,-163.3018
PASO0,Seldovia,59.4424,-151.7041
PASP0,Sheep Mountain / Glacier View,61.812,-147.5069
PASS0,Sisters Island / Hoonah,58.1667,-135.25
PASX0,Soldotna,60.475,-151.0382
74923,Teller,65.2404,-166.3393
PATG0,Togiak Village / Togiac Village,59.0536,-160.3969
PATL0,Tatalina / Takotna,62.8944,-155.9765
70000,Whittier,60.78,-148.83
PATQ0,Atqasuk,70.4673,-157.4357
PATW0,Cantwell,63.3912,-148.9556
PAUD0,Prudhoe Bay,70.25,-148.3333
PAUK0,Alakanuk,62.68,-164.6599
PAUO0,Willow,61.7542,-150.0517
PAVC0,King Cove,55.1163,-162.2662
PAVD0,Valdez / Old Valdez,61.1342,-146.2448
PAVE0,Venetie,67.0087,-146.3664
70148,Kivalina,67.7362,-164.5635
PAWB0,Beaver,66.3622,-147.4065
PAWK0,Wake Island,19.2825,166.6367
PAWM0,White Mountain,64.6892,-163.4127
PAWN0,Noatak,67.5611,-162.9804
PAWR0,Whittier,60.7772,-148.7216
PAWS0,Wasilla / Cottonwood,61.572,-149.5396
PAXK0,Paxson,63.0246,-145.5006
PAZA0,Anchorage / Artesian Village,61.2297,-149.7809
PAZK0,Eureka / Eureka Roadhouse,61.9333,-147.1667
PFAK0,Akiak,60.9029,-161.2306
PFAL0,Allakaket / New Allakaket,66.5518,-152.6222
PFCB0,Chenega Bay,60.0773,-147.9919
PFCL0,Clarks Point / Clark's Point,58.8337,-158.5294
PFEL0,Elim,64.615,-162.2705
PFKA0,Kasigluk / Akolmiut,60.8733,-162.5243
PFKK0,Kokhanok,59.4333,-154.8026
PFKO0,Kotlik,63.0306,-163.533
PFKT0,Brevig Mission,65.3313,-166.4657
PFKU0,Koyukuk,64.8758,-157.7304
PFKW0,Kwethluk,60.7903,-161.4437
PFNO0,Noorvik / Andrewsville,38.8495,-75.6128
PFSH0,Shaktoolik,64.3711,-161.224
PFTO0,Tok Junction,63.3295,-142.9537
PFWS0,South Naknek,58.7021,-157.0026
PHDH0,Dillingham Airfield (Oahu) / Mokul?‘Ia Beach Colony,21.5795,-158.197
