,WMT,WMT,WMT,WMT,WMT,AMZN,AMZN,AMZN,AMZN,AMZN,NFLX,NFLX,NFLX,NFLX,NFLX,SPOT,SPOT,SPOT,SPOT,SPOT,SHOP,SHOP,SHOP,SHOP,SHOP,NVDA,NVDA,NVDA,NVDA,NVDA,DAL,DAL,DAL,DAL,DAL,TGT,TGT,TGT,TGT,TGT,UAL,UAL,UAL,UAL,UAL,ZM,ZM,ZM,ZM,ZM
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,131.81019564607448,132.79586539716027,129.19170890423715,129.2813262939453,8133900,2389.949951171875,2444.97998046875,2386.050048828125,2393.610107421875,5770700,435.1700134277344,444.489990234375,430.55999755859375,437.489990234375,12655800,140.69000244140625,146.3000030517578,140.0,144.5399932861328,1144400,585.0,644.9500122070312,584.0,629.9000244140625,6830500,287.239990234375,293.5,285.2699890136719,287.04998779296875,11234700,23.440000534057617,24.1200008392334,22.90999984741211,23.639999389648438,42950800,111.90695075764339,111.90695075764339,108.1468784264547,108.40550994873047,5329600,27.93000030517578,28.670000076293945,26.690000534057617,27.790000915527344,37042200,153.3000030517578,155.0,148.25399780273438,148.99000549316406,11218700
2020-04-21,129.50035341899448,130.45614050065387,127.59871479866142,128.6441192626953,9300200,2416.610107421875,2428.31005859375,2279.659912109375,2328.1201171875,7476700,444.7699890136719,447.0,425.6000061035156,433.8299865722656,23177600,142.6999969482422,143.6699981689453,138.02999877929688,139.13999938964844,1098000,647.0,665.739990234375,556.010009765625,585.0,11050700,282.30999755859375,284.7699890136719,267.1099853515625,269.510009765625,18379000,23.020000457763672,23.770000457763672,22.799999237060547,23.100000381469727,38616700,107.68930284065493,107.68930284065493,105.35169252880357,106.33647155761719,4519700,27.010000228881836,28.360000610351562,26.760000228881836,27.8799991607666,28293200,151.4199981689453,154.75,138.36000061035156,143.27000427246094,9709100
2020-04-22,129.4306543155391,131.8002357713591,128.3354657791613,131.01368713378906,6485000,2369.0,2394.0,2351.0,2363.489990234375,4218300,429.7300109863281,433.0,413.0,421.4200134277344,21123800,141.5399932861328,142.60000610351562,139.47999572753906,139.74000549316406,899100,615.989990234375,635.0,603.2000122070312,626.5599975585938,5031600,277.2300109863281,287.8699951171875,275.3999938964844,286.1499938964844,12118200,23.8799991607666,23.940000534057617,21.6299991607666,22.469999313354492,70221400,107.61967631903921,107.95788035830121,105.8590026654017,106.27678680419922,2956000,27.299999237060547,27.65999984741211,25.010000228881836,25.8799991607666,90730600,147.10000610351562,152.27999877929688,145.10000610351562,150.25,6552800
2020-04-23,129.2813206992946,130.51588032670372,127.17060262396572,127.96709442138672,9613300,2399.97998046875,2424.219970703125,2382.080078125,2399.449951171875,5066600,419.260009765625,438.4100036621094,419.260009765625,426.70001220703125,13952300,139.75,141.23500061035156,138.1300048828125,138.7100067138672,769500,631.2999877929688,639.8400268554688,610.3900146484375,620.489990234375,4383900,287.8399963378906,293.1400146484375,283.0,284.010009765625,10604000,22.649999618530273,22.959999084472656,22.40999984741211,22.479999542236328,43581800,100.16915437682333,104.94385409154009,99.97021171753346,103.3125,16508000,26.0,26.559999465942383,25.65999984741211,25.719999313354492,35812500,154.00999450683594,169.75,153.49000549316406,169.08999633789062,22159800
2020-04-24,128.7835057195989,129.32113405490472,127.9969570905864,128.87310791015625,5782800,2417.0,2420.429931640625,2382.0,2410.219970703125,3831800,425.0,427.1700134277344,415.8800048828125,424.989990234375,8670400,139.25,140.1999969482422,136.6199951171875,137.83999633789062,1142300,624.0,651.989990234375,605.5999755859375,643.1900024414062,5451400,283.6000061035156,289.6700134277344,280.6000061035156,289.5899963378906,8816100,22.530000686645508,22.68000030517578,21.75,22.40999984741211,43766600,103.94911939648672,107.87829360116218,103.31249381784323,107.25161743164062,6092600,25.920000076293945,26.149999618530273,24.670000076293945,25.559999465942383,34850700,177.14999389648438,181.5,158.3000030517578,158.8000030517578,44049500
2020-04-27,129.43065748729018,129.7392973936613,127.60867025501054,127.73810577392578,5974600,2443.199951171875,2444.8798828125,2363.0,2376.0,5645600,425.0,429.0,420.8399963378906,421.3800048828125,6277500,140.10000610351562,141.47000122070312,139.00999450683594,140.25,1135500,662.5999755859375,662.5999755859375,623.0399780273438,628.5800170898438,4030000,294.989990234375,303.5,294.0,297.0799865722656,11984700,22.829999923706055,23.440000534057617,22.0,22.15999984741211,50561700,108.10708726832121,110.6137996003314,107.93798525475827,109.3007583618164,4340700,25.989999771118164,26.34000015258789,24.8700008392334,25.0,35980000,156.58999633789062,167.85000610351562,155.0,164.60000610351562,19783700
2020-04-28,127.7181874829348,129.66961020924919,127.14072581078015,127.43941497802734,6910700,2372.10009765625,2373.5,2306.0,2314.080078125,5269400,419.989990234375,421.0,402.9100036621094,403.8299865722656,10101200,141.5,143.74000549316406,139.1999969482422,139.77999877929688,1516200,634.0,639.760009765625,610.0999755859375,633.6500244140625,3685700,303.0,304.20001220703125,291.1400146484375,291.3599853515625,11072600,23.0,24.899999618530273,22.649999618530273,24.34000015258789,83972100,110.92216924018066,113.27967075978344,109.5295479217779,111.40958404541016,4904700,25.860000610351562,28.43000030517578,25.5,27.84000015258789,59812100,165.0,166.0,155.25,156.72000122070312,13477800
2020-04-29,125.02005879187134,125.2092291068585,122.01328839460281,123.05868530273438,14870700,2330.010009765625,2391.889892578125,2310.0,2372.7099609375,4591600,399.5299987792969,415.8599853515625,393.6000061035156,411.8900146484375,9693100,153.0,163.94000244140625,152.4199981689453,155.77999877929688,5744100,637.0,645.5499877929688,621.1300048828125,639.989990234375,2403900,296.7699890136719,300.5799865722656,293.75,298.4599914550781,9479000,25.690000534057617,27.600000381469727,25.5,27.31999969482422,81614900,112.90167741871377,113.43883168453472,109.52954862981751,111.5090560913086,4929800,29.579999923706055,31.84000015258789,29.489999771118164,31.209999084472656,52643500,147.97999572753906,151.0,143.3800048828125,146.47999572753906,22033300
2020-04-30,122.54096776273273,122.89939173520072,120.50990111740784,121.01766967773438,13493700,2419.840087890625,2475.0,2396.010009765625,2474.0,9415000,410.30999755859375,424.44000244140625,408.0,419.8500061035156,7939400,148.94000244140625,153.89999389648438,146.0,151.57000732421875,2118500,625.0,645.97998046875,623.0,632.2899780273438,2438000,296.2900085449219,298.4599914550781,291.7200012207031,292.2799987792969,9372900,26.700000762939453,27.229999542236328,25.5,25.90999984741211,63324500,110.49443910557409,110.61380166364468,108.3159813506754,109.1614990234375,4767900,29.65999984741211,31.06999969482422,28.31999969482422,29.579999923706055,44641900,139.99000549316406,143.8000030517578,133.67999267578125,135.1699981689453,16647100
2020-05-01,120.94797221886968,123.14829244019168,120.25103336581148,122.38166046142578,10381300,2336.800048828125,2362.43994140625,2258.18994140625,2286.0400390625,9772600,415.1000061035156,427.9700012207031,411.7300109863281,415.2699890136719,8299900,144.5,146.88999938964844,143.92999267578125,144.83999633789062,2047300,615.0,627.8599853515625,595.030029296875,613.6400146484375,2521200,284.3500061035156,288.8999938964844,280.8399963378906,282.7799987792969,8552400,24.950000762939453,25.399999618530273,23.719999313354492,24.1200008392334,45146100,108.27618874838863,108.9028725201852,105.54068554919603,107.65946197509766,4590500,28.100000381469727,29.25,26.1299991607666,26.6200008392334,47710300,136.0,141.6300048828125,132.6699981689453,138.55999755859375,13807000
2020-05-04,123.29762752123398,123.85518011426011,121.17695878948898,123.15824127197266,5935900,2256.3798828125,2326.97998046875,2256.3798828125,2315.989990234375,4865900,417.7799987792969,428.5400085449219,414.8699951171875,428.1499938964844,7799100,144.07000732421875,148.0,143.00999450683594,145.30999755859375,1224100,620.6400146484375,658.9000244140625,617.010009765625,658.8900146484375,2759800,280.8800048828125,291.8399963378906,280.8800048828125,291.2900085449219,7938900,21.190000534057617,22.790000915527344,20.5,22.56999969482422,91387100,107.26157290094963,111.43942944548975,107.06262265314831,111.1211166381836,4578300,23.90999984741211,25.559999465942383,22.760000228881836,25.260000228881836,63152400,140.77000427246094,144.97999572753906,140.4499969482422,143.44000244140625,9184700
2020-05-05,123.25781141122603,124.71141631735239,122.72017547126461,124.1837387084961,6445800,2340.0,2351.0,2307.1298828125,2317.800048828125,3242500,427.55999755859375,431.0,421.55999755859375,424.67999267578125,6286300,147.36000061035156,148.4499969482422,144.02999877929688,145.02000427246094,1231000,670.0,704.6900024414062,662.0,686.1099853515625,5143700,295.4700012207031,300.2699890136719,291.2900085449219,293.739990234375,9222400,23.020000457763672,23.5,21.510000228881836,21.709999084472656,51178700,111.11116379404943,112.78230787804554,109.88765206188798,111.17085266113281,4201100,26.040000915527344,26.350000381469727,23.979999542236328,24.1200008392334,35651700,144.42999267578125,148.44000244140625,140.86000061035156,144.82000732421875,7376300
2020-05-06,124.66163320884158,124.94040571406364,122.31196838485411,122.76000213623047,5769700,2329.43994140625,2357.449951171875,2320.0,2351.260009765625,3117800,429.29998779296875,439.7699890136719,426.3900146484375,434.260009765625,6660700,146.80999755859375,149.96600341796875,146.0500030517578,148.47999572753906,1280700,672.8800048828125,739.239990234375,669.0,733.530029296875,6925200,296.92999267578125,302.0,295.4100036621094,297.7900085449219,8086600,21.760000228881836,22.100000381469727,20.75,21.0,52949200,112.29489712955952,115.01050921023706,111.96663491084034,112.98126220703125,4913900,23.959999084472656,24.350000381469727,22.389999389648438,22.90999984741211,43355300,145.47000122070312,150.74000549316406,144.08999633789062,149.58999633789062,6031100
2020-05-07,123.45999908447266,123.9800033569336,121.5,121.88999938964844,9115200,2374.780029296875,2376.0,2343.110107421875,2367.610107421875,3396400,436.8900146484375,438.8800048828125,430.6600036621094,436.5299987792969,5641900,150.0,151.6699981689453,147.13999938964844,148.0399932861328,1421700,719.9400024414062,738.7100219726562,715.0,722.760009765625,4603400,303.3800048828125,307.4100036621094,301.32000732421875,304.8699951171875,9343300,21.06999969482422,22.5,21.020000457763672,21.68000030517578,48328200,114.15504203862842,114.68224691667675,112.50378912554969,112.76242065429688,3689800,22.959999084472656,24.450000762939453,22.450000762939453,22.75,44179300,154.83999633789062,162.0,154.0399932861328,157.8000030517578,8388900
2020-05-08,122.75,123.01000213623047,121.62000274658203,122.94000244140625,6944400,2372.139892578125,2387.239990234375,2357.0,2379.610107421875,3211200,434.1400146484375,442.0,433.6400146484375,435.54998779296875,5054300,149.7899932861328,153.27000427246094,149.07000732421875,152.14999389648438,912400,705.5499877929688,721.0,703.0,708.969970703125,4084100,307.75,312.75,306.3900146484375,312.5,8497700,22.360000610351562,22.920000076293945,22.049999237060547,22.719999313354492,43366800,114.10529989939924,116.21412695124286,113.5184137551061,115.21939849853516,4267400,23.579999923706055,25.440000534057617,23.31999969482422,25.420000076293945,55613200,160.0,161.16000366210938,152.7050018310547,155.39999389648438,7079100
2020-05-11,123.04000091552734,124.30999755859375,123.01000213623047,123.66999816894531,8444700,2374.699951171875,2419.669921875,2372.110107421875,2409.0,3253700,436.3299865722656,444.8900146484375,435.55999755859375,440.5199890136719,5480300,152.85000610351562,159.02000427246094,151.60000610351562,156.02000427246094,1294500,706.9600219726562,752.5,703.780029296875,750.3400268554688,3667300,312.29998779296875,324.5,311.1499938964844,322.6199951171875,11705900,22.100000381469727,22.510000228881836,21.549999237060547,22.010000228881836,39038600,116.20417488099253,120.10350850492057,115.31886718548783,119.54646301269531,5995500,24.5,24.639999389648438,23.459999084472656,23.969999313354492,47362000,159.42999267578125,168.0,158.0,166.47999572753906,10128500
2020-05-12,124.4800033569336,125.66000366210938,123.77999877929688,123.77999877929688,6366700,2411.85009765625,2419.0,2355.0,2356.949951171875,3074900,442.0,444.1700134277344,431.3599853515625,431.82000732421875,4598200,157.44000244140625,158.36500549316406,153.57000732421875,153.94000244140625,1099300,769.0,770.9500122070312,733.9500122070312,742.280029296875,3696100,324.94000244140625,326.8999938964844,311.7099914550781,312.1000061035156,12326500,22.100000381469727,22.399999618530273,21.030000686645508,21.030000686645508,37466300,120.36214114079611,122.30185856152708,118.76062774658205,118.76062774658203,4897000,23.950000762939453,24.459999084472656,22.739999771118164,22.760000228881836,40420900,168.0,168.22999572753906,160.0500030517578,161.0399932861328,7102600
2020-05-13,123.5,126.23999786376953,123.08999633789062,123.70999908447266,9725100,2366.800048828125,2407.699951171875,2337.800048828125,2367.919921875,4782900,435.69000244140625,447.0,427.2699890136719,438.2699890136719,7014600,154.6300048828125,154.8699951171875,146.67999267578125,148.97999572753906,974900,750.0,768.5900268554688,717.2899780273438,754.3800048828125,4369600,316.70001220703125,323.1400146484375,303.7900085449219,311.20001220703125,15646300,20.969999313354492,20.969999313354492,19.09000015258789,19.40999984741211,72264900,118.82031102463658,119.99409090619575,117.51721917591037,118.51194763183594,4677900,22.510000228881836,22.639999389648438,20.329999923706055,20.709999084472656,59007900,163.61000061035156,171.5,159.1699981689453,167.13999938964844,11081300
2020-05-14,124.8499984741211,125.12999725341797,121.30000305175781,123.41999816894531,7411000,2361.010009765625,2391.3701171875,2353.2099609375,2388.85009765625,3648100,444.8999938964844,452.3800048828125,432.82000732421875,441.95001220703125,9007500,148.0,152.1999969482422,146.94000244140625,152.07000732421875,895200,749.8900146484375,758.0900268554688,733.0,754.2899780273438,2847500,313.6700134277344,321.44000244140625,307.5,321.2200012207031,15057800,18.799999237060547,19.540000915527344,17.510000228881836,19.3799991607666,88506300,117.31827474664573,120.19303933367257,116.50259772868614,119.30773162841797,5635600,19.719999313354492,20.43000030517578,18.18000030517578,20.299999237060547,74107800,168.25999450683594,170.8000030517578,162.88999938964844,167.91000366210938,6730500
2020-05-15,123.47000122070312,125.94000244140625,123.08999633789062,125.94000244140625,10590000,2368.52001953125,2411.0,2356.3701171875,2409.780029296875,4235000,440.70001220703125,455.0,437.510009765625,454.19000244140625,7244000,150.5500030517578,159.0,150.16000366210938,158.8300018310547,1511500,754.2999877929688,774.7899780273438,751.25,767.0,3023500,315.5899963378906,340.0199890136719,314.9599914550781,339.6300048828125,24691500,18.969999313354492,19.649999618530273,18.6200008392334,19.190000534057617,46861800,119.71556599202238,122.00344443502688,119.16846990464353,120.30245971679688,8354200,19.670000076293945,20.959999084472656,19.280000686645508,19.920000076293945,39808000,166.75,175.44000244140625,166.55999755859375,174.8300018310547,8540500
2020-05-18,127.5,128.55999755859375,126.0999984741211,127.66000366210938,13035900,2404.35009765625,2433.0,2384.010009765625,2426.260009765625,4366600,451.1600036621094,456.3599853515625,443.3500061035156,452.5799865722656,7780300,160.0,163.8800048828125,158.72000122070312,161.42999267578125,1306500,770.0,770.72998046875,733.0,738.02001953125,3675100,350.4200134277344,356.6600036621094,347.2200012207031,350.010009765625,19410100,20.90999984741211,21.940000534057617,20.549999237060547,21.860000610351562,74681700,122.61023285200305,124.88816194999045,122.12281043942508,124.54000091552734,6346900,21.790000915527344,24.260000228881836,21.459999084472656,24.1299991607666,72914800,170.02999877929688,173.44000244140625,162.64199829101562,164.69000244140625,9636800
2020-05-19,131.75,131.99000549316406,124.80999755859375,124.94999694824219,24915400,2429.830078125,2485.0,2428.969970703125,2449.330078125,4320500,453.3999938964844,458.9700012207031,450.4700012207031,451.0400085449219,4810500,161.94000244140625,179.69000244140625,161.57000732421875,175.02999877929688,4119400,745.4199829101562,765.0,713.1900024414062,753.010009765625,5264400,351.6099853515625,363.5,350.510009765625,352.2200012207031,17933000,22.56999969482422,22.56999969482422,21.31999969482422,21.760000228881836,70906400,125.11000061035156,125.97000122070312,122.7699966430664,123.16999816894531,7914900,25.6200008392334,25.670000076293945,23.329999923706055,23.68000030517578,81388000,167.0,173.86000061035156,166.2100067138672,173.67999267578125,8485500
2020-05-20,126.48999786376953,126.58999633789062,124.62999725341797,125.44999694824219,10748800,2477.8701171875,2500.010009765625,2467.27001953125,2497.93994140625,3998100,454.25,455.80999755859375,444.0,447.6700134277344,5607300,174.99000549316406,190.47999572753906,174.00999450683594,189.8000030517578,4818500,768.0,778.0,751.739990234375,778.0,3239000,359.6400146484375,361.7200012207031,355.54998779296875,358.79998779296875,14688400,22.34000015258789,23.100000381469727,22.139999389648438,22.719999313354492,50857000,124.08999633789062,124.91000366210938,119.29000091552734,119.62999725341797,12897000,24.3799991607666,25.389999389648438,24.299999237060547,24.90999984741211,56272000,173.52999877929688,175.63999938964844,170.52999877929688,175.47999572753906,6910000
2020-05-21,124.88999938964844,126.13999938964844,124.25,124.98999786376953,7482700,2500.0,2525.449951171875,2442.5400390625,2446.739990234375,5114400,448.55999755859375,448.9599914550781,430.25,436.25,9117300,188.80999755859375,196.75,186.91000366210938,192.74000549316406,4318700,791.8599853515625,809.8699951171875,782.0700073242188,802.3499755859375,4136500,362.05999755859375,362.1000061035156,349.5,351.010009765625,19026700,22.770000457763672,23.68000030517578,22.670000076293945,23.15999984741211,46567200,119.62999725341797,120.37000274658203,117.63999938964844,118.68000030517578,7620700,25.09000015258789,26.579999923706055,25.0,25.84000015258789,53737300,175.9600067138672,177.8000030517578,168.36000061035156,172.02999877929688,5525300
2020-05-22,125.0999984741211,125.3499984741211,123.7699966430664,124.33000183105469,7453200,2455.010009765625,2469.85009765625,2430.1298828125,2436.8798828125,2867100,437.0,439.0899963378906,427.17999267578125,429.32000732421875,5422300,192.0,194.57000732421875,187.0,190.1699981689453,2156300,804.6300048828125,826.3800048828125,793.6400146484375,825.1699829101562,2773600,353.010009765625,363.7200012207031,348.5299987792969,361.04998779296875,25969100,23.239999771118164,23.399999618530273,22.229999542236328,22.690000534057617,37139300,118.83000183105469,119.36000061035156,117.18000030517578,117.48999786376953,4902900,26.3799991607666,26.579999923706055,24.670000076293945,25.399999618530273,45062100,171.86000061035156,175.88999938964844,170.1999969482422,171.05999755859375,4302200
2020-05-26,124.33999633789062,125.51000213623047,123.62999725341797,123.86000061035156,7910200,2458.0,2462.0,2414.06005859375,2421.860107421875,3568200,427.7699890136719,428.5,413.1400146484375,414.7699890136719,7881100,192.0,192.97000122070312,183.75999450683594,191.0,2482400,842.0,844.0,742.3699951171875,767.8900146484375,6465100,366.2699890136719,367.2699890136719,346.8800048828125,348.7099914550781,19269500,24.479999542236328,25.8700008392334,24.280000686645508,25.649999618530273,78557100,118.80000305175781,119.95999908447266,114.80999755859375,115.12000274658203,7274600,27.479999542236328,29.8799991607666,27.450000762939453,29.540000915527344,88220700,169.10000610351562,169.69000244140625,163.1199951171875,164.0,6689700
2020-05-27,123.97000122070312,124.48999786376953,121.02999877929688,122.4800033569336,10357900,2404.989990234375,2413.580078125,2330.0,2410.389892578125,5056900,410.3800048828125,420.0199890136719,397.8599853515625,419.8900146484375,10446300,189.3000030517578,190.0,180.1300048828125,185.9499969482422,2326500,755.010009765625,757.0,685.0,750.0,6859600,345.0,345.30999755859375,319.8699951171875,341.010009765625,29397300,27.670000076293945,27.850000381469727,24.729999542236328,26.31999969482422,92712000,115.62999725341797,117.44999694824219,114.2300033569336,117.41000366210938,8260300,32.25,32.75,28.540000915527344,30.690000534057617,89323200,158.00999450683594,162.22000122070312,149.16000366210938,161.97000122070312,10076700
2020-05-28,123.72000122070312,124.94999694824219,123.16000366210938,123.69000244140625,8141600,2384.330078125,2436.969970703125,2378.22998046875,2401.10009765625,3190200,417.239990234375,422.3699951171875,411.5,413.44000244140625,5655100,183.2100067138672,185.89999389648438,175.72999572753906,177.22000122070312,1858400,728.010009765625,770.4000244140625,727.8250122070312,744.4299926757812,3753000,336.489990234375,350.4200134277344,335.1700134277344,339.4800109863281,18372400,26.25,26.360000610351562,24.950000762939453,25.65999984741211,53868100,117.95999908447266,120.23999786376953,117.45999908447266,118.43000030517578,6137300,30.0,30.0,28.530000686645508,28.889999389648438,57057500,159.22999572753906,169.39999389648438,159.1999969482422,163.5500030517578,6386800
2020-05-29,124.23999786376953,124.70999908447266,121.93000030517578,124.05999755859375,9772400,2415.93994140625,2442.3701171875,2398.199951171875,2442.3701171875,3529300,417.4599914550781,420.29998779296875,411.8500061035156,419.7300109863281,5270500,179.1199951171875,181.77999877929688,178.07000732421875,180.92999267578125,1158900,756.1500244140625,769.3900146484375,738.0,757.7999877929688,3306900,342.17999267578125,355.0199890136719,339.3999938964844,355.0199890136719,18648000,24.6200008392334,25.610000610351562,24.3700008392334,25.209999084472656,50687500,118.73999786376953,122.77999877929688,118.16000366210938,122.33000183105469,8706900,27.110000610351562,28.8799991607666,26.649999618530273,28.040000915527344,64483600,168.0,179.99000549316406,167.86000061035156,179.47999572753906,15311300
2020-06-01,123.44000244140625,124.41000366210938,122.36000061035156,123.95999908447266,6850100,2448.0,2476.929931640625,2444.169921875,2471.0400390625,2928900,418.8299865722656,426.7200012207031,415.9800109863281,425.9200134277344,3743700,181.5,185.0,177.4499969482422,182.7100067138672,1309600,754.719970703125,759.25,739.52001953125,758.0,1838300,353.3299865722656,353.6300048828125,347.5799865722656,352.25,9746900,25.329999923706055,26.760000228881836,25.079999923706055,26.170000076293945,46510800,120.44999694824219,120.73999786376953,118.81999969482422,119.48999786376953,6020100,28.190000534057617,30.290000915527344,27.950000762939453,29.459999084472656,57268700,183.17999267578125,205.8699951171875,183.0,204.14999389648438,24111700
2020-06-02,123.58999633789062,124.15249633789062,122.80999755859375,123.94000244140625,6183849,2467.0,2473.5,2445.31005859375,2472.409912109375,2256723,425.8699951171875,427.5899963378906,419.4599914550781,427.30999755859375,3054210,183.0,189.77000427246094,182.89999389648438,189.36000061035156,1544227,764.4299926757812,784.2999877929688,744.0,779.5,2637205,351.8500061035156,353.489990234375,346.32000732421875,353.010009765625,9627799,26.68000030517578,26.979999542236328,25.934999465942383,26.40999984741211,42432459,119.66000366210938,120.77989959716797,118.19000244140625,118.8499984741211,4894705,30.1200008392334,30.920000076293945,29.315000534057617,29.90999984741211,47065228,210.25,212.69000244140625,197.32000732421875,208.0800018310547,27941514
